740 €/mēn. (14.80 €/m²),50 m²,2,5/6/lifts,Barona 24/26,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/eklgd.html,"[""eklgd-flats-riga-centre-65344819.800.jpg"", ""eklgd-flats-riga-centre-65344820.800.jpg"", ""eklgd-flats-riga-centre-65344821.800.jpg"", ""eklgd-flats-riga-centre-65344822.800.jpg"", ""eklgd-flats-riga-centre-65344823.800.jpg"", ""eklgd-flats-riga-centre-65344824.800.jpg"", ""eklgd-flats-riga-centre-65344825.800.jpg"", ""eklgd-flats-riga-centre-65344826.800.jpg"", ""eklgd-flats-riga-centre-65344827.800.jpg"", ""eklgd-flats-riga-centre-65344828.800.jpg"", ""eklgd-flats-riga-centre-65344829.800.jpg"", ""eklgd-flats-riga-centre-65344830.800.jpg"", ""eklgd-flats-riga-centre-65344831.800.jpg"", ""eklgd-flats-riga-centre-65345275.800.jpg"", ""eklgd-flats-riga-centre-65344832.800.jpg""]"
350 €/mēn. (9.21 €/m²),38 m²,2,3/5,Duntes 26,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cpobj.html,"[""cpobj-flats-riga-centre-65344688.800.jpg"", ""cpobj-flats-riga-centre-64830232.800.jpg"", ""cpobj-flats-riga-centre-64830231.800.jpg"", ""cpobj-flats-riga-centre-64830234.800.jpg"", ""cpobj-flats-riga-centre-64830235.800.jpg"", ""cpobj-flats-riga-centre-64830236.800.jpg"", ""cpobj-flats-riga-centre-64830237.800.jpg"", ""cpobj-flats-riga-centre-64830480.800.jpg"", ""cpobj-flats-riga-centre-64830239.800.jpg"", ""cpobj-flats-riga-centre-64830240.800.jpg"", ""cpobj-flats-riga-centre-64830241.800.jpg"", ""cpobj-flats-riga-centre-64830242.800.jpg""]"
550 €/mēn. (9.02 €/m²),61 m²,2,2/5,Nītaures 2,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bjjfn.html,"[""bjjfn-flats-riga-centre-54493483.800.jpg"", ""bjjfn-flats-riga-centre-54493471.800.jpg"", ""bjjfn-flats-riga-centre-54493472.800.jpg"", ""bjjfn-flats-riga-centre-54493473.800.jpg"", ""bjjfn-flats-riga-centre-54493474.800.jpg"", ""bjjfn-flats-riga-centre-54493475.800.jpg"", ""bjjfn-flats-riga-centre-54493477.800.jpg"", ""bjjfn-flats-riga-centre-54493478.800.jpg"", ""bjjfn-flats-riga-centre-54493479.800.jpg"", ""bjjfn-flats-riga-centre-59483505.800.jpg"", ""bjjfn-flats-riga-centre-54493480.800.jpg"", ""bjjfn-flats-riga-centre-54493481.800.jpg"", ""bjjfn-flats-riga-centre-54493482.800.jpg"", ""bjjfn-flats-riga-centre-59483506.800.jpg"", ""bjjfn-flats-riga-centre-59483507.800.jpg"", ""bjjfn-flats-riga-centre-47589070.800.jpg""]"
700 €/mēn. (5.74 €/m²),122 m²,4,6/6,Hospitāļu 8,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dhnno.html,"[""dhnno-flats-riga-centre-65331102.800.jpg"", ""dhnno-flats-riga-centre-65331103.800.jpg"", ""dhnno-flats-riga-centre-65331104.800.jpg"", ""dhnno-flats-riga-centre-65331105.800.jpg"", ""dhnno-flats-riga-centre-65331106.800.jpg"", ""dhnno-flats-riga-centre-65331107.800.jpg"", ""dhnno-flats-riga-centre-65331108.800.jpg"", ""dhnno-flats-riga-centre-65331109.800.jpg"", ""dhnno-flats-riga-centre-65331110.800.jpg"", ""dhnno-flats-riga-centre-65331111.800.jpg"", ""dhnno-flats-riga-centre-65331112.800.jpg"", ""dhnno-flats-riga-centre-65331113.800.jpg"", ""dhnno-flats-riga-centre-65331114.800.jpg"", ""dhnno-flats-riga-centre-65331115.800.jpg"", ""dhnno-flats-riga-centre-65331116.800.jpg""]"
1 000 €/mēn. (12.82 €/m²),78 m²,3,2/5/lifts,Ausekļa 1,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dfmkk.html,"[""dfmkk-flats-riga-centre-65228938.800.jpg"", ""dfmkk-flats-riga-centre-65228939.800.jpg"", ""dfmkk-flats-riga-centre-65228940.800.jpg"", ""dfmkk-flats-riga-centre-65228941.800.jpg"", ""dfmkk-flats-riga-centre-65228942.800.jpg"", ""dfmkk-flats-riga-centre-65228943.800.jpg"", ""dfmkk-flats-riga-centre-65228944.800.jpg"", ""dfmkk-flats-riga-centre-65228945.800.jpg"", ""dfmkk-flats-riga-centre-65228946.800.jpg"", ""dfmkk-flats-riga-centre-65228947.800.jpg"", ""dfmkk-flats-riga-centre-65228948.800.jpg"", ""dfmkk-flats-riga-centre-65228949.800.jpg"", ""dfmkk-flats-riga-centre-65228950.800.jpg"", ""dfmkk-flats-riga-centre-65228951.800.jpg"", ""dfmkk-flats-riga-centre-65228952.800.jpg"", ""dfmkk-flats-riga-centre-65228953.800.jpg""]"
380 €/mēn. (13.10 €/m²),29 m²,2,2/2,Avotu 68,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/gglxm.html,"[""gglxm-flats-riga-centre-65256112.800.jpg"", ""gglxm-flats-riga-centre-65256113.800.jpg"", ""gglxm-flats-riga-centre-65256114.800.jpg"", ""gglxm-flats-riga-centre-65256115.800.jpg"", ""gglxm-flats-riga-centre-65256116.800.jpg"", ""gglxm-flats-riga-centre-62102122.800.jpg"", ""gglxm-flats-riga-centre-62102123.800.jpg"", ""gglxm-flats-riga-centre-62102124.800.jpg"", ""gglxm-flats-riga-centre-62102125.800.jpg""]"
650 €/mēn. (19.70 €/m²),33 m²,2,4/5/lifts,Marijas 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cihee.html,"[""cihee-flats-riga-centre-64334722.800.jpg"", ""cihee-flats-riga-centre-64957523.800.jpg"", ""cihee-flats-riga-centre-64957524.800.jpg"", ""cihee-flats-riga-centre-64957525.800.jpg"", ""cihee-flats-riga-centre-64957526.800.jpg"", ""cihee-flats-riga-centre-64957527.800.jpg"", ""cihee-flats-riga-centre-64957528.800.jpg"", ""cihee-flats-riga-centre-64957529.800.jpg"", ""cihee-flats-riga-centre-64957530.800.jpg"", ""cihee-flats-riga-centre-64957531.800.jpg"", ""cihee-flats-riga-centre-64957532.800.jpg"", ""cihee-flats-riga-centre-64957533.800.jpg""]"
35 €/dienā (1.59 €/m²),22 m²,1,3/7/lifts,Klijānu 51,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hgefj.html,"[""hgefj-flats-riga-centre-56896682.800.jpg"", ""hgefj-flats-riga-centre-56896683.800.jpg"", ""hgefj-flats-riga-centre-56896684.800.jpg"", ""hgefj-flats-riga-centre-56896685.800.jpg"", ""hgefj-flats-riga-centre-56896686.800.jpg"", ""hgefj-flats-riga-centre-56896687.800.jpg"", ""hgefj-flats-riga-centre-56896688.800.jpg"", ""hgefj-flats-riga-centre-56896689.800.jpg"", ""hgefj-flats-riga-centre-56896690.800.jpg"", ""hgefj-flats-riga-centre-56896691.800.jpg"", ""hgefj-flats-riga-centre-47229355.800.jpg"", ""hgefj-flats-riga-centre-56896692.800.jpg""]"
60 €/dienā (1.33 €/m²),45 m²,2,4/5/lifts,Raiņa bulv. 27,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/cgghi.html,"[""cgghi-flats-riga-centre-58404436.800.jpg"", ""cgghi-flats-riga-centre-58404437.800.jpg"", ""cgghi-flats-riga-centre-58404438.800.jpg"", ""cgghi-flats-riga-centre-58404439.800.jpg"", ""cgghi-flats-riga-centre-58404440.800.jpg"", ""cgghi-flats-riga-centre-58404441.800.jpg"", ""cgghi-flats-riga-centre-58404442.800.jpg"", ""cgghi-flats-riga-centre-58404443.800.jpg"", ""cgghi-flats-riga-centre-58404444.800.jpg"", ""cgghi-flats-riga-centre-58404445.800.jpg"", ""cgghi-flats-riga-centre-58404446.800.jpg"", ""cgghi-flats-riga-centre-58404447.800.jpg"", ""cgghi-flats-riga-centre-58404448.800.jpg"", ""cgghi-flats-riga-centre-58404449.800.jpg"", ""cgghi-flats-riga-centre-58404450.800.jpg"", ""cgghi-flats-riga-centre-58404451.800.jpg"", ""cgghi-flats-riga-centre-58404452.800.jpg"", ""cgghi-flats-riga-centre-58404453.800.jpg""]"
520 €/mēn. (23.64 €/m²),22 m²,1,3/7/lifts,Klijānu 51,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hgdcd.html,"[""hgdcd-flats-riga-centre-63884532.800.jpg"", ""hgdcd-flats-riga-centre-47229352.800.jpg"", ""hgdcd-flats-riga-centre-63884533.800.jpg"", ""hgdcd-flats-riga-centre-56896683.800.jpg"", ""hgdcd-flats-riga-centre-56896685.800.jpg"", ""hgdcd-flats-riga-centre-63884534.800.jpg"", ""hgdcd-flats-riga-centre-56896686.800.jpg"", ""hgdcd-flats-riga-centre-63884535.800.jpg"", ""hgdcd-flats-riga-centre-56896690.800.jpg"", ""hgdcd-flats-riga-centre-47229353.800.jpg"", ""hgdcd-flats-riga-centre-47229354.800.jpg"", ""hgdcd-flats-riga-centre-56896691.800.jpg"", ""hgdcd-flats-riga-centre-56896692.800.jpg"", ""hgdcd-flats-riga-centre-63884538.800.jpg""]"
250 €/mēn. (6.94 €/m²),36 m²,1,4/5,Hospitāļu 35,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bibjp.html,"[""bibjp-flats-riga-centre-61433526.800.jpg"", ""bibjp-flats-riga-centre-61433524.800.jpg"", ""bibjp-flats-riga-centre-61433525.800.jpg"", ""bibjp-flats-riga-centre-61433528.800.jpg"", ""bibjp-flats-riga-centre-61433527.800.jpg"", ""bibjp-flats-riga-centre-61433529.800.jpg"", ""bibjp-flats-riga-centre-61433530.800.jpg"", ""bibjp-flats-riga-centre-61433531.800.jpg"", ""bibjp-flats-riga-centre-61433523.800.jpg"", ""bibjp-flats-riga-centre-61433532.800.jpg""]"
320 €/mēn. (9.70 €/m²),33 m²,1,1/5,Matīsa 133,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/efnpj.html,"[""efnpj-flats-riga-centre-64757901.800.jpg"", ""efnpj-flats-riga-centre-64757902.800.jpg"", ""efnpj-flats-riga-centre-64757903.800.jpg"", ""efnpj-flats-riga-centre-64757904.800.jpg"", ""efnpj-flats-riga-centre-64757905.800.jpg"", ""efnpj-flats-riga-centre-61810798.800.jpg"", ""efnpj-flats-riga-centre-64757906.800.jpg"", ""efnpj-flats-riga-centre-64757907.800.jpg"", ""efnpj-flats-riga-centre-64757908.800.jpg"", ""efnpj-flats-riga-centre-64757909.800.jpg"", ""efnpj-flats-riga-centre-44777384.800.jpg"", ""efnpj-flats-riga-centre-42032614.800.jpg"", ""efnpj-flats-riga-centre-49954128.800.jpg"", ""efnpj-flats-riga-centre-27189692.800.jpg"", ""efnpj-flats-riga-centre-58952717.800.jpg""]"
400 €/mēn. (6.67 €/m²),60 m²,2,3/5,Zaļā 10,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dbdoe.html,"[""dbdoe-flats-riga-centre-65338519.800.jpg"", ""dbdoe-flats-riga-centre-65338520.800.jpg"", ""dbdoe-flats-riga-centre-65338521.800.jpg"", ""dbdoe-flats-riga-centre-65338522.800.jpg"", ""dbdoe-flats-riga-centre-65338523.800.jpg"", ""dbdoe-flats-riga-centre-65338524.800.jpg"", ""dbdoe-flats-riga-centre-65338525.800.jpg"", ""dbdoe-flats-riga-centre-65338526.800.jpg"", ""dbdoe-flats-riga-centre-65338527.800.jpg"", ""dbdoe-flats-riga-centre-65338528.800.jpg"", ""dbdoe-flats-riga-centre-65338529.800.jpg"", ""dbdoe-flats-riga-centre-65338532.800.jpg"", ""dbdoe-flats-riga-centre-65338540.800.jpg""]"
460 €/mēn. (15.33 €/m²),30 m²,2,3/5,Krāsotāju 13,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/blcbpb.html,"[""blcbpb-flats-riga-centre-65340275.800.jpg"", ""blcbpb-flats-riga-centre-65340276.800.jpg"", ""blcbpb-flats-riga-centre-65340277.800.jpg"", ""blcbpb-flats-riga-centre-65340840.800.jpg"", ""blcbpb-flats-riga-centre-65340579.800.jpg"", ""blcbpb-flats-riga-centre-65340278.800.jpg"", ""blcbpb-flats-riga-centre-65340279.800.jpg"", ""blcbpb-flats-riga-centre-65340280.800.jpg"", ""blcbpb-flats-riga-centre-65340581.800.jpg"", ""blcbpb-flats-riga-centre-65340281.800.jpg"", ""blcbpb-flats-riga-centre-65340282.800.jpg"", ""blcbpb-flats-riga-centre-65340580.800.jpg"", ""blcbpb-flats-riga-centre-65340283.800.jpg"", ""blcbpb-flats-riga-centre-65340582.800.jpg"", ""blcbpb-flats-riga-centre-65340285.800.jpg"", ""blcbpb-flats-riga-centre-65340286.800.jpg"", ""blcbpb-flats-riga-centre-65340287.800.jpg"", ""blcbpb-flats-riga-centre-65340288.800.jpg""]"
900 €/mēn. (16.36 €/m²),55 m²,2,3/6/lifts,Rūpniecības 25,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bkhhhp.html,"[""bkhhhp-flats-riga-centre-65340590.800.jpg"", ""bkhhhp-flats-riga-centre-65340591.800.jpg"", ""bkhhhp-flats-riga-centre-65340592.800.jpg"", ""bkhhhp-flats-riga-centre-65340593.800.jpg"", ""bkhhhp-flats-riga-centre-65340594.800.jpg"", ""bkhhhp-flats-riga-centre-65340595.800.jpg"", ""bkhhhp-flats-riga-centre-65340596.800.jpg"", ""bkhhhp-flats-riga-centre-65340597.800.jpg"", ""bkhhhp-flats-riga-centre-65340598.800.jpg"", ""bkhhhp-flats-riga-centre-65340599.800.jpg"", ""bkhhhp-flats-riga-centre-65340600.800.jpg"", ""bkhhhp-flats-riga-centre-65340601.800.jpg"", ""bkhhhp-flats-riga-centre-65340602.800.jpg"", ""bkhhhp-flats-riga-centre-65340603.800.jpg"", ""bkhhhp-flats-riga-centre-65340604.800.jpg"", ""bkhhhp-flats-riga-centre-65340605.800.jpg"", ""bkhhhp-flats-riga-centre-65340606.800.jpg"", ""bkhhhp-flats-riga-centre-65340607.800.jpg""]"
330 €/mēn. (12.22 €/m²),27 m²,1,5/5,Lāčplēša 121a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/anjgx.html,"[""anjgx-flats-riga-centre-64948431.800.jpg"", ""anjgx-flats-riga-centre-64948432.800.jpg"", ""anjgx-flats-riga-centre-64948433.800.jpg"", ""anjgx-flats-riga-centre-64948434.800.jpg"", ""anjgx-flats-riga-centre-64948435.800.jpg"", ""anjgx-flats-riga-centre-64948436.800.jpg"", ""anjgx-flats-riga-centre-64948437.800.jpg"", ""anjgx-flats-riga-centre-64948438.800.jpg"", ""anjgx-flats-riga-centre-59635165.800.jpg"", ""anjgx-flats-riga-centre-64948691.800.jpg"", ""anjgx-flats-riga-centre-64304896.800.jpg""]"
950 €/mēn. (16.10 €/m²),59 m²,3,5/10,Vesetas 26,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dimec.html,"[""dimec-flats-riga-centre-61212674.800.jpg"", ""dimec-flats-riga-centre-61212675.800.jpg"", ""dimec-flats-riga-centre-61212676.800.jpg"", ""dimec-flats-riga-centre-61212677.800.jpg"", ""dimec-flats-riga-centre-61212678.800.jpg"", ""dimec-flats-riga-centre-61212679.800.jpg"", ""dimec-flats-riga-centre-61212680.800.jpg"", ""dimec-flats-riga-centre-61212681.800.jpg"", ""dimec-flats-riga-centre-61212682.800.jpg"", ""dimec-flats-riga-centre-61212683.800.jpg"", ""dimec-flats-riga-centre-61212684.800.jpg"", ""dimec-flats-riga-centre-61212685.800.jpg"", ""dimec-flats-riga-centre-61212686.800.jpg"", ""dimec-flats-riga-centre-61212687.800.jpg"", ""dimec-flats-riga-centre-61212688.800.jpg"", ""dimec-flats-riga-centre-61212689.800.jpg"", ""dimec-flats-riga-centre-61212690.800.jpg""]"
280 €/mēn. (7.37 €/m²),38 m²,1,5/5,Birznieka-Upīša 16,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hcfnn.html,"[""hcfnn-flats-riga-centre-55758220.800.jpg"", ""hcfnn-flats-riga-centre-65337956.800.jpg"", ""hcfnn-flats-riga-centre-65337957.800.jpg"", ""hcfnn-flats-riga-centre-65337958.800.jpg"", ""hcfnn-flats-riga-centre-65337959.800.jpg"", ""hcfnn-flats-riga-centre-65337960.800.jpg""]"
400 €/mēn. (13.33 €/m²),30 m²,1,4/6,Ganību d. 13,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bniie.html,"[""bniie-flats-riga-centre-63064660.800.jpg"", ""bniie-flats-riga-centre-55547831.800.jpg"", ""bniie-flats-riga-centre-63064654.800.jpg"", ""bniie-flats-riga-centre-63064655.800.jpg"", ""bniie-flats-riga-centre-63064656.800.jpg"", ""bniie-flats-riga-centre-63064657.800.jpg"", ""bniie-flats-riga-centre-63064658.800.jpg"", ""bniie-flats-riga-centre-63064659.800.jpg"", ""bniie-flats-riga-centre-55547830.800.jpg"", ""bniie-flats-riga-centre-63064661.800.jpg"", ""bniie-flats-riga-centre-63064662.800.jpg"", ""bniie-flats-riga-centre-63064663.800.jpg"", ""bniie-flats-riga-centre-55547832.800.jpg"", ""bniie-flats-riga-centre-63064664.800.jpg"", ""bniie-flats-riga-centre-63064665.800.jpg"", ""bniie-flats-riga-centre-63064666.800.jpg"", ""bniie-flats-riga-centre-55547833.800.jpg"", ""bniie-flats-riga-centre-55547835.800.jpg"", ""bniie-flats-riga-centre-55547836.800.jpg"", ""bniie-flats-riga-centre-63064667.800.jpg"", ""bniie-flats-riga-centre-55547837.800.jpg"", ""bniie-flats-riga-centre-55547838.800.jpg"", ""bniie-flats-riga-centre-9295668.800.jpg"", ""bniie-flats-riga-centre-9294782.800.jpg"", ""bniie-flats-riga-centre-26960944.800.jpg"", ""bniie-flats-riga-centre-5250532.800.jpg"", ""bniie-flats-riga-centre-26960945.800.jpg"", ""bniie-flats-riga-centre-22196970.800.jpg""]"
435 €/mēn. (12.43 €/m²),35 m²,1,2/9/lifts,Klijānu 6,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/doomx.html,"[""doomx-flats-riga-centre-2141147.800.jpg"", ""doomx-flats-riga-centre-2141145.800.jpg"", ""doomx-flats-riga-centre-57538347.800.jpg"", ""doomx-flats-riga-centre-57538348.800.jpg"", ""doomx-flats-riga-centre-57538349.800.jpg"", ""doomx-flats-riga-centre-57538350.800.jpg"", ""doomx-flats-riga-centre-57538351.800.jpg"", ""doomx-flats-riga-centre-57538352.800.jpg"", ""doomx-flats-riga-centre-8667612.800.jpg"", ""doomx-flats-riga-centre-2141149.800.jpg"", ""doomx-flats-riga-centre-29603549.800.jpg"", ""doomx-flats-riga-centre-2141148.800.jpg"", ""doomx-flats-riga-centre-2308380.800.jpg"", ""doomx-flats-riga-centre-9985523.800.jpg"", ""doomx-flats-riga-centre-10104789.800.jpg"", ""doomx-flats-riga-centre-6717716.800.jpg"", ""doomx-flats-riga-centre-9985524.800.jpg"", ""doomx-flats-riga-centre-6717714.800.jpg"", ""doomx-flats-riga-centre-14247824.800.jpg"", ""doomx-flats-riga-centre-12370600.800.jpg""]"
400 €/mēn. (14.81 €/m²),27 m²,1,2/5,Lāčplēša 43,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/adjdl.html,"[""adjdl-flats-riga-centre-63730343.800.jpg"", ""adjdl-flats-riga-centre-63730344.800.jpg"", ""adjdl-flats-riga-centre-63730345.800.jpg"", ""adjdl-flats-riga-centre-63730346.800.jpg"", ""adjdl-flats-riga-centre-63730347.800.jpg"", ""adjdl-flats-riga-centre-63730348.800.jpg"", ""adjdl-flats-riga-centre-63730349.800.jpg"", ""adjdl-flats-riga-centre-63730350.800.jpg"", ""adjdl-flats-riga-centre-63730351.800.jpg"", ""adjdl-flats-riga-centre-63730352.800.jpg""]"
1 590 €/mēn. (11.69 €/m²),136 m²,3,5/7/lifts,Republikas laukums 3,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bkhpnj.html,"[""bkhpnj-flats-riga-centre-65215513.800.jpg"", ""bkhpnj-flats-riga-centre-65215514.800.jpg"", ""bkhpnj-flats-riga-centre-65215515.800.jpg"", ""bkhpnj-flats-riga-centre-65215516.800.jpg"", ""bkhpnj-flats-riga-centre-65215517.800.jpg"", ""bkhpnj-flats-riga-centre-65215518.800.jpg"", ""bkhpnj-flats-riga-centre-65215519.800.jpg"", ""bkhpnj-flats-riga-centre-65215520.800.jpg"", ""bkhpnj-flats-riga-centre-65215521.800.jpg"", ""bkhpnj-flats-riga-centre-65215522.800.jpg"", ""bkhpnj-flats-riga-centre-65215523.800.jpg"", ""bkhpnj-flats-riga-centre-65215524.800.jpg"", ""bkhpnj-flats-riga-centre-65215525.800.jpg"", ""bkhpnj-flats-riga-centre-65215526.800.jpg"", ""bkhpnj-flats-riga-centre-65215527.800.jpg"", ""bkhpnj-flats-riga-centre-65215528.800.jpg"", ""bkhpnj-flats-riga-centre-65215529.800.jpg"", ""bkhpnj-flats-riga-centre-65215530.800.jpg"", ""bkhpnj-flats-riga-centre-65215531.800.jpg"", ""bkhpnj-flats-riga-centre-65215532.800.jpg"", ""bkhpnj-flats-riga-centre-65215533.800.jpg"", ""bkhpnj-flats-riga-centre-65215534.800.jpg"", ""bkhpnj-flats-riga-centre-65215535.800.jpg""]"
350 €/mēn. (15.22 €/m²),23 m²,1,5/6,Matīsa 101,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aexfj.html,"[""aexfj-flats-riga-centre-65333585.800.jpg"", ""aexfj-flats-riga-centre-65333586.800.jpg"", ""aexfj-flats-riga-centre-65333587.800.jpg"", ""aexfj-flats-riga-centre-65333588.800.jpg"", ""aexfj-flats-riga-centre-65333589.800.jpg"", ""aexfj-flats-riga-centre-65333590.800.jpg""]"
350 €/mēn. (9.72 €/m²),36 m²,1,5/6/lifts,Valdemāra 34,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bjdnp.html,"[""bjdnp-flats-riga-centre-65336054.800.jpg"", ""bjdnp-flats-riga-centre-65336055.800.jpg"", ""bjdnp-flats-riga-centre-65336056.800.jpg"", ""bjdnp-flats-riga-centre-65336057.800.jpg"", ""bjdnp-flats-riga-centre-65336058.800.jpg"", ""bjdnp-flats-riga-centre-65336059.800.jpg"", ""bjdnp-flats-riga-centre-65336060.800.jpg""]"
330 €/mēn. (11.38 €/m²),29 m²,1,3/5,Eksporta 16,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ffekl.html,"[""ffekl-flats-riga-centre-64401187.800.jpg"", ""ffekl-flats-riga-centre-65336002.800.jpg"", ""ffekl-flats-riga-centre-64401190.800.jpg"", ""ffekl-flats-riga-centre-64401191.800.jpg"", ""ffekl-flats-riga-centre-64220695.800.jpg"", ""ffekl-flats-riga-centre-64401192.800.jpg"", ""ffekl-flats-riga-centre-64939893.800.jpg""]"
220 €/mēn. (6.29 €/m²),35 m²,1,4/6/lifts,Sadovņikova 21,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/egnge.html,"[""egnge-flats-riga-centre-65335865.800.jpg"", ""egnge-flats-riga-centre-65335866.800.jpg"", ""egnge-flats-riga-centre-65335867.800.jpg"", ""egnge-flats-riga-centre-65335868.800.jpg"", ""egnge-flats-riga-centre-65335869.800.jpg"", ""egnge-flats-riga-centre-65335870.800.jpg"", ""egnge-flats-riga-centre-65335871.800.jpg"", ""egnge-flats-riga-centre-65335872.800.jpg"", ""egnge-flats-riga-centre-65335873.800.jpg"", ""egnge-flats-riga-centre-65335874.800.jpg"", ""egnge-flats-riga-centre-65335875.800.jpg""]"
950 €/mēn. (8.57 €/m²),110.90 m²,3,5/6/lifts,Pulkv. Brieža 11/13,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aanom.html,"[""aanom-flats-riga-centre-65334311.800.jpg"", ""aanom-flats-riga-centre-65334312.800.jpg"", ""aanom-flats-riga-centre-65334313.800.jpg"", ""aanom-flats-riga-centre-65334314.800.jpg"", ""aanom-flats-riga-centre-65334315.800.jpg"", ""aanom-flats-riga-centre-65334316.800.jpg"", ""aanom-flats-riga-centre-65334317.800.jpg"", ""aanom-flats-riga-centre-65334318.800.jpg"", ""aanom-flats-riga-centre-65334319.800.jpg"", ""aanom-flats-riga-centre-65334320.800.jpg"", ""aanom-flats-riga-centre-65334321.800.jpg"", ""aanom-flats-riga-centre-65334322.800.jpg"", ""aanom-flats-riga-centre-65334323.800.jpg"", ""aanom-flats-riga-centre-65334324.800.jpg"", ""aanom-flats-riga-centre-65334325.800.jpg"", ""aanom-flats-riga-centre-65334326.800.jpg"", ""aanom-flats-riga-centre-56021160.800.jpg""]"
1 500 €/mēn. (25 €/m²),60 m²,2,6/7/lifts,Dzirnavu 81,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aeegl.html,"[""aeegl-flats-riga-centre-64569484.800.jpg"", ""aeegl-flats-riga-centre-64569485.800.jpg"", ""aeegl-flats-riga-centre-64569486.800.jpg"", ""aeegl-flats-riga-centre-64569487.800.jpg"", ""aeegl-flats-riga-centre-64569488.800.jpg"", ""aeegl-flats-riga-centre-64569489.800.jpg"", ""aeegl-flats-riga-centre-64569490.800.jpg"", ""aeegl-flats-riga-centre-64569491.800.jpg"", ""aeegl-flats-riga-centre-64569492.800.jpg"", ""aeegl-flats-riga-centre-64569493.800.jpg"", ""aeegl-flats-riga-centre-64569494.800.jpg"", ""aeegl-flats-riga-centre-64569495.800.jpg"", ""aeegl-flats-riga-centre-64569496.800.jpg"", ""aeegl-flats-riga-centre-64569497.800.jpg""]"
